region,wavelength_source,fft_confidence,incip_real,l0_m,Qr_m2s,t0_years,intermittency_frac,modern_used,W_modern_l0,age_power_years,age_linear_years,age_geomean_years,age_floor_years,flagged_W_gt_5000,linear_unphysical
Taklamakan,physics_colI,,11.11156954,0.25585598425015543,1.96e-06,0.010111540811149422,0.1672749392,951.1173591,3717.393446502599,176150109909.04,2639829.29658724,681913646.0982037,69652.21909362938,False,False
Taklamakan,physics_colI,,10.99587051,0.25319188813926174,2.02e-06,0.009811198014778645,0.1740799878,799.0017781,3155.716338196939,73169754018.5824,2078040.8457507682,389935555.60393643,64941.40681852947,False,False
Taklamakan,physics_colI,,10.67546811,0.2458142741025582,2.21e-06,0.0089677013528746,0.19137773719999998,2553.427285,10387.628197436019,21779089704754.52,5830343.272263431,11268521160.122889,53993.0947065649,True,False
Taklamakan,physics_colI,,10.56867804,0.24335531649358721,2.28e-06,0.008692377188531957,0.20057785890000002,502.0158696,2062.892550832062,6901660709.545705,1024493.941649212,84087511.46423574,49934.88700103019,False,False
Taklamakan,physics_colI,,10.48183959,0.24135576665361855,2.34e-06,0.008469495722159345,0.20612834549999998,563.8648481,2336.2393860231646,12093554544.188557,1107318.695619504,115721299.00443651,47344.36921735214,False,False
Taklamakan,physics_colI,,10.32246502,0.2376859936908517,2.46e-06,0.008056349589371082,0.21099452549999997,502.0158696,2112.0969805774553,6831160790.682932,925398.5045736405,79508150.40107569,43996.24534508079,False,False
Taklamakan,physics_colI,,10.13790283,0.23343624835939117,2.61e-06,0.007593340992280792,0.21665906329999998,532.0423875,2279.1763971501296,9130241479.327902,920302.9636663459,91665633.1043149,40383.55438114516,False,False
Taklamakan,physics_colI,,9.93950206,0.22886785465932902,2.79e-06,0.00710344802503687,0.2287104623,354.2784382,1547.9606724471869,1198671930.4342816,540617.0372124654,25456285.424647637,35787.52582882016,False,False
Taklamakan,physics_colI,,16.73637725,0.38537330470422987,6.15e-07,0.03222539835748433,0.02805656934,799.0017781,2073.3189568312882,187529167012.8809,27297966.61102273,2262557168.2745447,1323464.2907152958,False,False
Taklamakan,physics_colI,,16.78721419,0.38654388058670475,6.09e-07,0.032542889966917676,0.028512773720000002,1132.193013,2929.0154879221805,1025583565729.2126,38949622.42586655,6320292133.384874,1315119.2941799117,False,False
Taklamakan,physics_colI,,16.47241615,0.37929531303967395,6.44e-07,0.030774254642628673,0.039841849150000004,951.1173591,2507.5905934026505,322408311667.01764,22418513.156811308,2688478189.7892265,890013.4203236455,False,False
Taklamakan,physics_colI,,15.81755184,0.36421634944391995,7.24e-07,0.02737378451637136,0.04919403893,446.9509568,1227.1578623046385,6825175375.235304,7524525.284780742,226619073.96338227,641166.5587395319,False,False
Taklamakan,physics_colI,,12.41976157,0.28597852978424554,1.42e-06,0.013956774640741455,0.1040526156,2145.048581,7500.732948792753,12496617165672.248,12001285.699250732,12246447357.474476,154554.11172878288,True,False
Taklamakan,physics_colI,,12.57973408,0.2896620709664049,1.37e-06,0.014466145977994792,0.08960614355,502.0158696,1733.1087495339489,10882115280.574162,3171970.290403661,185789521.68173784,186021.67718360617,False,False
Taklamakan,physics_colI,,12.40845234,0.2857181224527389,1.43e-06,0.013859174818078926,0.07360097323999999,3039.553957,10638.295992242414,98450449366740.69,24000683.205486283,48609444007.19793,216971.3118854932,True,False
Taklamakan,physics_colI,,12.30317218,0.2832939321651431,1.46e-06,0.01357439725332388,0.06443886861,2706.152597,9552.455205508877,64736831896739.74,24080657.182088677,39482976786.96343,242728.70957715032,True,False
Taklamakan,physics_colI,,12.28447159,0.28286333072370995,1.47e-06,0.013482054414865895,0.06489507299,633.3336976,2239.0095456332447,49574243160.3256,5354280.410933132,515203259.9277368,239382.7487402072,False,False
Taklamakan,physics_colI,,12.2292864,0.2815926316516613,1.49e-06,0.013301087241511992,0.06405869830000001,1008.005486,3579.658601461325,502195730224.29956,8721490.15812508,2092819896.3608088,239253.07690504703,False,False
Taklamakan,physics_colI,,12.09086195,0.2784052580073223,1.53e-06,0.012953346398596645,0.06649178832,4307.076464,15470.528447730394,646707294530206.9,36227170.98762744,153063306307.85336,224472.14937830644,True,False
Taklamakan,physics_colI,,12.07804379,0.27811010592000734,1.54e-06,0.012869233759644718,0.07318278589,1801.983335,6479.388187059637,7954898417417.362,13559628.315592907,10385830050.047886,202624.6373909729,True,False
Taklamakan,physics_colI,,11.98585413,0.2759873386446844,1.57e-06,0.012623324834301187,0.07732664234,2145.048581,7772.271697440474,18127393586379.78,15142959.801864265,16568113724.595238,188101.86621336298,True,False
Taklamakan,physics_colI,,11.88916231,0.27376090423449767,1.61e-06,0.012309701857051469,0.07941757908,633.3336976,2313.4556023291775,43466759413.762794,4134430.7874604757,423922526.3552273,178599.15069075776,False,False
Taklamakan,physics_colI,,11.80481004,0.27181860139538094,1.64e-06,0.012084524384056624,0.07930352798000001,563.8648481,2074.4159715538212,24944571849.70458,3623650.0114173726,300649959.3680057,175584.2485224874,False,False
Taklamakan,physics_colI,,11.7059138,0.2695414078150544,1.68e-06,0.011796797613007658,0.08006386860999999,633.3336976,2349.6712536077625,44611902447.159164,3994781.2472747546,422154937.55392957,169775.90602385026,False,False
Taklamakan,physics_colI,,11.57169266,0.26645081995901354,1.74e-06,0.011390011488421186,0.084131691,563.8648481,2116.2060908153176,24454472244.604923,3287885.9477965417,283555136.8849048,155995.84938112416,False,False
Taklamakan,physics_colI,,11.5292393,0.2654732851320546,1.76e-06,0.011260579539689128,0.08671684915,711.3611955,2679.596160292163,75202141503.92545,4039320.1556893075,551149277.3539718,149625.5473950722,False,False
Taklamakan,physics_colI,,11.51630925,0.2651755566556909,1.76e-06,0.011260579539689128,0.08987226276999999,753.9090529,2843.0563601263225,97193794170.22978,4145451.3674690095,634753611.2165731,144372.19696637947,False,False
Taklamakan,physics_colI,,11.48972363,0.2645633938151926,1.78e-06,0.011134056174074645,0.09405413624999999,532.0423875,2011.020420578863,16625801416.344503,2724184.705506812,212818593.96020636,136403.02689106937,False,False
Taklamakan,physics_colI,,11.48907235,0.26454839738423636,1.78e-06,0.011134056174074645,0.1126064477,597.5906703,2258.90867685751,24647277940.20187,2572098.759826527,251784100.02042016,113930.1446601361,False,False
Taklamakan,physics_colI,,11.41921547,0.2629398666789472,1.81e-06,0.010949513806548544,0.1178908151,473.6839381,1801.491512423918,7578212189.299759,1901749.3968921206,120049408.41387488,107019.61005016977,False,False
Taklamakan,physics_colI,,11.32533975,0.26077827603674963,1.85e-06,0.010712767562082628,0.12055200729999999,532.0423875,2040.2097735511645,13400606657.498127,2076379.3294776785,166807501.82797557,102394.28904816095,False,False
Taklamakan,physics_colI,,11.06405767,0.25476197172396325,1.99e-06,0.00995910552253913,0.145377129,711.3611955,2792.258164302347,48616157423.67877,2224397.461151391,328848988.3581329,78935.56923875453,False,False
Taklamakan,physics_colI,,10.99991656,0.25328505284487324,2.02e-06,0.009811198014778645,0.1557937956,671.2145829,2650.0362945265924,34527595429.44421,1936411.0868327096,258572269.57129443,72563.8608594529,False,False
Taklamakan,physics_colI,,10.90306216,0.25105487485320865,2.08e-06,0.00952818268742926,0.16628649639999998,633.3336976,2522.690300159713,24636584104.510433,1673549.725948099,203053068.37474957,66023.96343142368,False,False
Taklamakan,physics_colI,,10.82168389,0.24918105160146442,2.12e-06,0.009348405655590974,0.17609489050000002,711.3611955,2854.796506107286,42026949177.41971,1763962.1150533715,272275496.804692,61170.114543481766,False,False
Taklamakan,physics_colI,,10.61414116,0.24440215432084553,2.25e-06,0.008808275551045717,0.1933166058,1271.680598,5203.22990414629,698104115100.9419,2809428.0217911,1400454662.9906538,52501.320894464414,True,False
Taklamakan,physics_colI,,10.51361212,0.24208736374312093,2.32e-06,0.008542508616315891,0.2018324209,3221.355423,13306.582273406812,66787330995304.164,6761909.227933432,21251114553.504993,48768.90394600356,True,False
Taklamakan,physics_colI,,10.40229342,0.23952412949872204,2.4e-06,0.008257758329105361,0.207915146,375.4685011,1567.560236564823,1631038291.8653817,700749.6824804404,33807537.105475545,45764.05935874474,False,False
Taklamakan,physics_colI,,10.30344308,0.23724799281586034,2.48e-06,0.00799137902816648,0.2176094891,563.8648481,2376.6896461697056,11764550328.710833,1007668.2906577945,108879586.33320406,42314.81040682697,False,False
Taklamakan,physics_colI,,10.15825349,0.23390484445877177,2.59e-06,0.00765197683005902,0.2279881387,446.9509568,1910.8238558897392,3662802969.8955626,731651.6320336205,51767709.73050363,38673.18070391542,False,False
Taklamakan,physics_colI,,10.00374607,0.23034714292293168,2.73e-06,0.007259567761850866,0.245209854,473.6839381,2056.3916360728754,4641997910.426663,697554.9085540265,56903852.48746919,34113.11228083468,False,False
Taklamakan,physics_colI,,9.887238513,0.22766442959773422,2.83e-06,0.007003045932810199,0.2612910584,671.2145829,2948.262862520883,24874649879.463814,920882.8611906,151349392.96909997,30882.39161628988,False,False
Taklamakan,physics_colI,,9.802752173,0.2257190396509245,2.92e-06,0.00678719862666194,0.2726961679,671.2145829,2973.672863122386,24099157879.427685,862828.6321821098,144199318.40978757,28678.737117517154,False,False
Taklamakan,physics_colI,,9.764720455,0.22484331794423082,2.96e-06,0.006695479726301644,0.2574893552,1199.911617,5336.656779356107,451436414169.7572,1645317.5706663316,861833083.7651249,29962.008213952104,True,False
Taklamakan,physics_colI,,9.863945242,0.22712807667687487,2.86e-06,0.006929587409039463,0.23996350360000002,897.4397893,3951.2498957878647,113720392270.74663,1342864.1645076377,390782598.8374316,33274.43440430721,False,False
Taklamakan,physics_colI,,10.02079197,0.2307396433258882,2.71e-06,0.007313143907694785,0.2181037105,1513.785733,6560.579322999059,1612968500844.0466,2618461.982528385,2055114765.2809901,38635.769331686584,True,False
Taklamakan,physics_colI,,12.54218674,0.28879750259043496,1.38e-06,0.014361318833226716,0.0683926399,897.4397893,3107.5053670831967,252663216720.8619,7619665.397438676,1387519070.014355,241954.3617568627,False,False
Taklamakan,physics_colI,,12.65155173,0.2913157505353565,1.35e-06,0.014680459251742863,0.05847019465,421.7266867,1447.6618099947732,6961855440.677164,4065429.600504453,168234756.16816497,289303.4424373023,False,False
Taklamakan,physics_colI,,12.67047874,0.2917515655437611,1.34e-06,0.014790014917800645,0.05314781022,1801.983335,6176.430730171052,9938627643320.746,20437233.83171159,14251949239.064066,320650.3627515675,True,False
Taklamakan,physics_colI,,12.69326633,0.29227627460913214,1.34e-06,0.014790014917800645,0.04965024331,1199.911617,4105.4020501823825,1416977229162.576,14408074.0381,4518397152.539403,343238.2902957916,False,False
Taklamakan,physics_colI,,12.49399064,0.2876877349236685,1.4e-06,0.01415615713560919,0.04501216545,951.1173591,3306.0754548759533,513748757810.7195,12168169.960375704,2500276425.1123776,362379.78858768067,False,False
Taklamakan,physics_colI,,13.42781667,0.3091900957885284,1.14e-06,0.017384754377063914,0.03839720195,354.2784382,1145.827253284044,3958812575.112933,5676653.742520245,149909333.33335534,521695.9679573776,False,False
Taklamakan,physics_colI,,10.68170555,0.2459578979483755,2.21e-06,0.0089677013528746,0.17723540150000003,3039.553957,12358.025427742015,55424770417115.33,7502562.181735022,20391855885.691116,58301.42399269869,True,False
Taklamakan,physics_colI,,10.61621546,0.24444991733634205,2.25e-06,0.008808275551045717,0.1890206813,597.5906703,2444.63437260143,17156737857.495941,1316992.1611400258,150317295.30914423,53694.532712143395,False,False
Taklamakan,physics_colI,,10.54840638,0.24288853945520272,2.3e-06,0.00861679129993603,0.1998935523,502.0158696,2066.8569654460357,6930433407.361443,1021130.9377903178,84124193.69332664,49670.12896254815,False,False
Taklamakan,physics_colI,,10.34375023,0.2381761088212945,2.44e-06,0.008122385241742977,0.2181037105,597.5906703,2509.028606006731,15588618585.47445,1081532.8170334708,129844532.3161838,42911.038888881405,False,False
Taklamakan,physics_colI,,10.24983319,0.23601356674111768,2.52e-06,0.007864531742005106,0.2338807786,532.0423875,2254.287305795413,8297880579.830128,872852.2925224465,85104782.98651735,38745.99675499585,False,False
Taklamakan,physics_colI,,10.16040498,0.23395438485804412,2.59e-06,0.00765197683005902,0.2515586983,1700.286015,7267.596271092239,2424990597836.717,2635780.9992151977,2528189894.1838846,35049.57906794207,True,False
Taklamakan,physics_colI,,10.08494083,0.23221674065716458,2.65e-06,0.0074787245244727785,0.2693506691,532.0423875,2291.145702908155,7422728681.574033,733118.6771997041,73768157.30549231,31993.22179788676,False,False
Taklamakan,physics_colI,,9.932760741,0.228712628451035,2.79e-06,0.00710344802503687,0.2867244526,2145.048581,9378.793796946953,6954316182677.015,2779958.27042651,4396897632.103104,28546.50694303095,True,False
Taklamakan,physics_colI,,9.908316407,0.22814977105160145,2.81e-06,0.007052889676104222,0.2814400852,2409.32123,10560.261440959655,12634649261581.232,3170442.8822792345,6329094233.891198,28875.508172458543,True,False
Taklamakan,physics_colI,,9.857797755,0.22698652409680167,2.86e-06,0.006929587409039463,0.2815161192,1513.785733,6669.05552663745,1283933839988.6582,1954574.0462266128,1584153957.3898442,28363.029025323172,True,False
Taklamakan,physics_colI,,12.25955559,0.2822896127011904,1.47e-06,0.013482054414865895,0.07527372263,2553.427285,9045.417082713764,42051284797399.695,19374822.932559226,28543584165.907383,206376.94549002242,True,False
Taklamakan,physics_colI,,12.58102938,0.28969189665891454,1.37e-06,0.014466145977994792,0.07337287105,2273.34799,7847.468349025508,22958725068563.0,18468215.87456026,20591422747.61265,227177.76843933348,True,False
Taklamakan,physics_colI,,12.74192636,0.29339672476916345,1.32e-06,0.015014106052918837,0.07055961071,1428.353227,4868.333919282124,2347644907048.8677,12257443.979904534,5364338349.960755,245183.81723640984,False,False
Taklamakan,physics_colI,,12.85888649,0.296089859080338,1.29e-06,0.015363271309963466,0.055809002430000004,711.3611955,2402.517930568458,93020888644.18892,7639663.758615825,842999591.7966084,317196.1734546684,False,False
Taklamakan,physics_colI,,12.97992301,0.2988768567086509,1.26e-06,0.015729063484010212,0.04505018248,421.7266867,1411.0382829377277,8530974884.340749,5498567.6543641,216582876.88371986,402304.42541335087,False,False
Taklamakan,physics_colI,,12.93661857,0.2978797248382417,1.27e-06,0.015605212590435328,0.03995590024,563.8648481,1892.927920509517,40688367416.75137,8429344.20651322,585641745.572218,450025.6505698077,False,False
Taklamakan,physics_colI,,12.87430856,0.29644496902991085,1.29e-06,0.015363271309963466,0.03672445255,354.2784382,1195.090068012771,4502551924.184721,5494574.36498157,157288290.66279477,482033.10834971967,False,False
Taklamakan,physics_colI,,12.67565183,0.2918706815722213,1.34e-06,0.014790014917800645,0.03239051095,1008.005486,3453.6030839759983,925268714374.9393,18482448.49069447,4135363509.2317953,526137.5670424385,False,False
Taklamakan,physics_colI,,12.387616,0.2852383430426673,1.43e-06,0.013859174818078926,0.08021593674,2145.048581,7520.197173067764,16303938000880.7,15499393.648593478,15896576772.938007,199078.89091531016,True,False
Taklamakan,physics_colI,,12.22080078,0.28139724101406893,1.49e-06,0.013301087241511992,0.07173813869,532.0423875,1890.7164319830686,19204929453.665516,3996713.1220147954,277049803.38349533,213641.45976850556,False,False
Taklamakan,physics_colI,,12.14476323,0.27964639365401,1.51e-06,0.01312491390056481,0.06960918491,1428.353227,5107.711951283796,2636401854499.5073,11407847.548993748,5484128958.550735,217259.31894166252,True,False
Taklamakan,physics_colI,,11.88030486,0.27355695180639666,1.61e-06,0.012309701857051469,0.07276459854,671.2145829,2453.6557322624208,63427335310.84379,4799589.600040916,551747386.8685142,194928.74911976515,False,False
Taklamakan,physics_colI,,11.80523727,0.27182843883119573,1.64e-06,0.012084524384056624,0.07257451338,951.1173591,3498.9619305088227,359859397982.68195,6831348.511603309,1567904640.8488805,191864.1919463099,False,False
Taklamakan,physics_colI,,11.76321567,0.2708608457482327,1.66e-06,0.011938927704730644,0.07333485401,897.4397893,3313.287259444569,268819724263.4541,6313113.731929421,1302723874.29612,187587.28150517543,False,False
Taklamakan,physics_colI,,11.57147855,0.26644588984319234,1.74e-06,0.011390011488421186,0.07622414842,532.0423875,1996.8121400300656,20264686258.168472,3412983.2621045564,262988659.47209436,172178.95994193488,False,False
Taklamakan,physics_colI,,11.40134828,0.2625284551797186,1.82e-06,0.010889351642776301,0.07873327251000001,1801.983335,6863.954361695457,8316293453088.364,11308602.351180388,9697713941.785515,159364.73263206444,True,False
Taklamakan,physics_colI,,11.30742478,0.26036576435100967,1.86e-06,0.010655172037555305,0.08200273723000001,1700.286015,6530.37475659732,6109773365972.268,10099477.809496127,7855286152.0562935,149720.27495726524,True,False
Taklamakan,physics_colI,,11.3173892,0.2605952059683621,1.86e-06,0.010655172037555305,0.08291514599,3221.355423,12361.529871701065,140963808783337.5,19060302.22729311,51834474999.95315,148072.73410342546,True,False
Taklamakan,physics_colI,,11.36677673,0.26173240760781963,1.83e-06,0.010829846988990637,0.08770529197,532.0423875,2032.7722973351217,18287951770.596806,2874082.0008929553,229262018.2609207,142280.3815346534,False,False
Taklamakan,physics_colI,,11.47637544,0.2642560372101591,1.78e-06,0.011134056174074645,0.09143096107,897.4397893,3396.099475245967,227135481944.2218,4844337.015794881,1048961783.2804031,140316.46092293505,False,False
Taklamakan,physics_colI,,11.51377344,0.26511716687006376,1.77e-06,0.011196960446244556,0.09534671533,532.0423875,2006.8198290635726,16323725069.943777,2696464.128635401,209800712.81292108,135314.05435975705,False,False
Taklamakan,physics_colI,,11.48198432,0.2643851877777522,1.78e-06,0.011134056174074645,0.10123935519999999,354.2784382,1340.008648660809,2082474680.7959833,1637425.4387982613,58394323.50827118,126722.15119091405,False,False
Taklamakan,physics_colI,,11.43392441,0.2632785560339865,1.8e-06,0.011010344438807149,0.10500304140000001,563.8648481,2141.7044236113593,20094022415.416157,2578913.3586113118,227641698.36686745,120822.41880822419,False,False
Taklamakan,physics_colI,,11.19263663,0.2577226422436621,1.92e-06,0.010322197911381701,0.1133287713,563.8648481,2187.8746981295417,19391886269.390335,2291023.2953302967,210777757.80088603,104949.5306220407,False,False
Taklamakan,physics_colI,,11.16711356,0.25713494577356144,1.93e-06,0.010268715020649152,0.11929744530000001,563.8648481,2192.875209566231,18533897343.79245,2170333.420690673,200561055.09515762,99182.13596613186,False,False
Taklamakan,physics_colI,,11.10444028,0.25569182527804,1.96e-06,0.010111540811149422,0.12461982969999999,473.6839381,1852.5580064396456,7599781555.878934,1711541.892741896,114049745.76286429,93492.9115380739,False,False
Taklamakan,physics_colI,,10.90444054,0.2510866135531557,2.08e-06,0.00952818268742926,0.1421456813,532.0423875,2118.9595891672866,12185896714.80619,1630137.813618374,140942154.89928302,77236.9125607277,False,False
Taklamakan,physics_colI,,10.82521133,0.24926227474728868,2.12e-06,0.009348405655590974,0.1549574209,846.7915844,3397.1911122872834,112703903004.04672,2400731.840871412,520165212.72793525,69514.2224221601,False,False
Taklamakan,physics_colI,,10.71731393,0.24677781965967438,2.19e-06,0.009049598168882586,0.164689781,597.5906703,2421.5736694818183,19306287619.64754,1537633.2363679793,172296226.06096077,63315.66062910662,False,False
Taklamakan,physics_colI,,10.68747699,0.24609079163692463,2.21e-06,0.0089677013528746,0.17856599760000003,597.5906703,2428.3341376773997,17889351964.869385,1409421.485192684,158788025.41583818,57866.98715460085,False,False
Taklamakan,physics_colI,,10.64562112,0.24512701466761838,2.23e-06,0.008887273538050614,0.1913397202,502.0158696,2047.9826357805227,7136937639.779471,1089653.5182210351,88186105.52978191,53519.483297635765,False,False
Taklamakan,physics_colI,,10.34147858,0.238123801607221,2.45e-06,0.008089232648919538,0.2514826642,2706.152597,11364.477547959394,23297540592382.555,4382650.5885193255,10104700885.64022,37063.61470631162,True,False
Taklamakan,physics_colI,,10.15599169,0.23385276405167055,2.59e-06,0.00765197683005902,0.2953923358,1068.296199,4568.242771609731,208776008834.08414,1398101.1949896275,540268440.1629417,29848.52827144486,False,False
Taklamakan,physics_colI,,10.11495823,0.23290792396785556,2.63e-06,0.00753559695431668,0.2979774939,897.4397893,3853.195606276834,87971790214.08592,1145970.580886854,317510761.2873814,29139.540407905522,False,False
Taklamakan,physics_colI,,10.10259399,0.23262322388265905,2.64e-06,0.0075070530264594185,0.2971411192,1513.785733,6507.457457315574,1167518694732.5303,1956683.1749443447,1511444404.0109859,29110.872879476025,True,False
Taklamakan,physics_colI,,12.15582256,0.2799010467659859,1.51e-06,0.01312491390056481,0.10378649640000001,633.3336976,2262.7057130283088,31785907909.25638,3295489.0823982647,323651220.4350094,145714.94973050125,False,False
Taklamakan,physics_colI,,12.14483997,0.2796481606760459,1.51e-06,0.01312491390056481,0.09869221411,264.9724883,947.5209408115982,455148908.5228005,1348110.4534114446,24770769.09258969,153236.44567113311,False,False
Taklamakan,physics_colI,,12.05794099,0.27764721706693685,1.55e-06,0.012786206445066364,0.08724908759,799.0017781,2877.7590012990186,120695467347.16022,4910182.7838459965,769829075.7410197,168860.9846285358,False,False
Taklamakan,physics_colI,,12.27103005,0.2825538246333095,1.47e-06,0.013482054414865895,0.08074817517999999,1801.983335,6377.4869702739425,6984476997229.38,12668432.819041276,9406507195.316418,192385.28818036104,True,False
Taklamakan,physics_colI,,12.52992679,0.28851520389601415,1.39e-06,0.014257999992699904,0.06592153285,1271.680598,4407.672735535752,1460950274908.3892,11252898.344766155,4054617729.2443085,249218.2326933135,False,False
Taklamakan,physics_colI,,12.12315581,0.2791488592875728,1.52e-06,0.013038565782797938,0.0639446472,1271.680598,4555.564372519765,1620967481493.7383,10973696.483484332,4217582856.508013,234949.28405235024,False,False
Taklamakan,physics_colI,,12.00395722,0.27640418199820393,1.57e-06,0.012623324834301187,0.06592153285,753.9090529,2727.5602252099748,121045884176.84943,6067781.195773454,857018051.0549697,220645.44168388902,False,False
Taklamakan,physics_colI,,11.79489993,0.2715904103248981,1.65e-06,0.01201128484233507,0.06919099757,2409.32123,8871.15722207488,37026013275000.164,18412441.775038492,26110138138.04406,200026.88562587084,True,False
Taklamakan,physics_colI,,11.74584534,0.27046087499136523,1.67e-06,0.011867437119672374,0.07082572993,3834.64361,14178.182371562709,361632637143308.25,28537613.27269311,101588052179.27887,193069.8144888756,True,False
Taklamakan,physics_colI,,11.59630834,0.2670176227866172,1.73e-06,0.011455849705117262,0.07017944039,502.0158696,1880.0851582787768,16443938026.701336,3497699.110184069,239824826.49616414,188090.08622150583,False,False
Taklamakan,physics_colI,,11.53411943,0.2655856554376108,1.76e-06,0.011260579539689128,0.07272658151,1604.328118,6040.71825850879,4955470725088.358,11116809.624363769,7422198100.9614105,178408.71594742237,True,False
Taklamakan,physics_colI,,11.34132098,0.2611462612540008,1.85e-06,0.010712767562082628,0.07375304136,846.7915844,3242.595089563156,215624020981.55463,5508308.241488095,1089827312.850756,167367.16009527026,False,False
Taklamakan,physics_colI,,11.31403782,0.26051803679568947,1.86e-06,0.010655172037555305,0.07580596107,897.4397893,3444.827852759441,281268159892.6477,5674458.629752358,1263346562.577902,161959.1941323299,False,False
Taklamakan,physics_colI,,11.30033219,0.2602024497455617,1.87e-06,0.010598192507942708,0.0795696472,671.2145829,2579.585947620191,63932337304.37943,3981927.023571559,504553170.2332278,153473.31379004885,False,False
Taklamakan,physics_colI,,11.37325308,0.2618815326164544,1.83e-06,0.010829846988990637,0.08264902676000001,633.3336976,2418.397705528804,45741190025.883736,3661655.941484419,409253589.14595366,150984.74710822804,False,False
Taklamakan,physics_colI,,11.45047679,0.26365969260171773,1.79e-06,0.011071854742934562,0.08538625304,799.0017781,3030.4282395829305,137831977236.6178,4584259.2764182035,794894659.8348914,149410.43234425478,False,False
Taklamakan,physics_colI,,11.32357735,0.2607376948582744,1.85e-06,0.010712767562082628,0.09025243309,753.9090529,2891.446337706529,100074690663.61067,3996705.7229875466,632431094.1924512,136770.1308229873,False,False
Taklamakan,physics_colI,,11.29509167,0.26008178106795,1.87e-06,0.010598192507942708,0.09492852798,563.8648481,2168.029016814071,22724286779.215565,2781405.4215197368,251406949.87983018,128642.22897738314,False,False
Taklamakan,physics_colI,,11.29136468,0.2599959630661539,1.87e-06,0.010598192507942708,0.1059914842,502.0158696,1930.8602475195587,11488762327.124687,2203990.3710532887,159126118.35994297,115215.08095731602,False,False
Taklamakan,physics_colI,,11.23241232,0.258638520804071,1.9e-06,0.010430852626238352,0.1101733577,563.8648481,2180.127099192429,19807377146.340305,2372565.5878412765,216781690.65398663,109091.70341911163,False,False
Taklamakan,physics_colI,,11.15506524,0.25685752009026225,1.94e-06,0.010215783499924158,0.114203163,563.8648481,2195.243681796244,19363744840.615986,2258024.5460622786,209102393.9456402,103072.31897862957,False,False
Taklamakan,physics_colI,,10.99306706,0.2531273356512929,2.02e-06,0.009811198014778645,0.12807937960000002,502.0158696,1983.2542712477912,10044930424.231777,1737053.2796356645,132093070.73849058,88265.56891507964,False,False
Taklamakan,physics_colI,,10.95225065,0.2521874933799995,2.05e-06,0.0096676195072453,0.1387241484,532.0423875,2109.709646458603,12398540200.09884,1686983.9016536253,144624125.65534168,80300.08056218342,False,False
Taklamakan,physics_colI,,10.89463603,0.2508608540376246,2.08e-06,0.00952818268742926,0.1527904501,563.8648481,2247.7195585702284,15168698170.176533,1613778.4626872393,156457401.2759838,71855.888573321,False,False
Taklamakan,physics_colI,,10.81057087,0.24892516221879388,2.13e-06,0.00930451642716097,0.1667046837,597.5906703,2400.6840649349265,18789282179.33024,1547722.98580065,170530360.68584368,64312.36851571235,False,False
Taklamakan,physics_colI,,10.72800682,0.24702403509175894,2.18e-06,0.009091110087088471,0.1803527981,532.0423875,2153.8081802540746,9932127468.93442,1247129.6867024722,111295332.42064197,58082.12956651541,False,False
Taklamakan,physics_colI,,10.57085994,0.24340555711621265,2.28e-06,0.008692377188531957,0.2074969586,473.6839381,1946.068708175969,5003308121.655074,931083.0062969209,68253169.65050346,48269.78085200753,False,False
Taklamakan,physics_colI,,10.55594697,0.24306216974832487,2.29e-06,0.008654419209542736,0.21354166670000002,1909.763363,7857.0983093643745,4748042892894.936,3801045.846050479,4248238307.2172155,46698.59335839899,True,False
Taklamakan,physics_colI,,10.61266603,0.24436818784683045,2.26e-06,0.00876930088046587,0.21951034060000002,1909.763363,7815.106294429111,4558082327496.506,3726467.1883026273,4121352233.7938795,46031.8560813146,True,False
Taklamakan,physics_colI,,10.63175342,0.24480769577931796,2.24e-06,0.008847598209755742,0.2443354623,532.0423875,2173.3074436500146,7459448379.636863,904441.9270931252,82137919.79062079,41724.13934028413,False,False
Taklamakan,physics_colI,,10.5916736,0.24388481429459577,2.27e-06,0.008730669599054126,0.26045468369999997,3039.553957,12463.071822620459,38285366878340.21,5013064.2327680085,13853772169.925716,38624.5898413742,True,False
Taklamakan,physics_colI,,10.54219958,0.24274562112873885,2.3e-06,0.00861679129993603,0.2689324818,473.6839381,1951.359352631882,3878399149.007349,714189.8039759011,52629964.16462641,36919.07520827729,False,False
Taklamakan,physics_colI,,10.3804673,0.23902155932671715,2.42e-06,0.008189512392501184,0.2829227494,421.7266867,1764.3876472395712,2131233119.1679459,579688.7880852709,35148996.343816966,33353.28954625147,False,False
Taklamakan,physics_colI,,10.34036108,0.23809806995325702,2.45e-06,0.008089232648919538,0.2937576034,2145.048581,9009.096887770287,6338116541360.781,2966704.8181807767,4336279612.922385,31729.75427135972,True,False
Taklamakan,physics_colI,,12.16362988,0.28008081880770913,1.51e-06,0.01312491390056481,0.1008972019,446.9509568,1595.7928097420208,5834039339.856473,2339575.593152232,116829688.21758519,149887.64624632124,False,False
Taklamakan,physics_colI,,12.18692573,0.28061723111285086,1.5e-06,0.013212413326568577,0.08576642336000001,280.8209936,1000.7261225062377,690421741.7012881,1660854.043112012,33862807.6384257,177506.12811612204,False,False
Taklamakan,physics_colI,,11.77111088,0.2710426415528794,1.66e-06,0.011938927704730644,0.07208029197,2145.048581,7914.06314781473,20109136884873.777,15648704.248427518,17739276642.595516,190852.2500025441,True,False
